Gene_1,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
Gene_619,617.9372,731.6986,506.6552,514.7828,438.5968,649.7249,318.7754,376.575,342.8788,412.8512,348.7603,575.4296,343.8173,328.0818,334.8681,858.1127,393.02,852.8369,514.6057,580.2922,165.4377,702.7253,133.0894,396.8694,466.9417,696.5394,715.1211,880.4954,160.2332,464.2121,361.7071,671.9929,260.4016,492.6726,201.1534,719.5609,277.9943,783.1438,236.1656,575.6639,210.5107,608.175,261.811,693.8685,117.8658,162.0088,292.2688,363.5881,582.9807,1071.546,386.8659,485.9968
Gene_625,6.244205,12.31729,-3.130924,-1.891126,2.558379,1.898711,6.499716,-4.073686,3.395552,0.6213924,4.333329,9.120537,2.615661,-1.248132,6.03158,0.1080607,5.123863,-0.7012681,-2.218229,-1.119793,-0.5901784,0.6371349,9.573732,9.035622,2.750799,-0.6004955,2.393333,-4.702842,-5.58171,-6.259719,4.14045,8.869341,-1.639632,9.093741,-1.231113,0.9092579,11.17052,5.612775,2.472751,6.874563,-0.3072911,43.26036,22.21651,-6.564988,14.37266,-2.829909,14.63241,1.560437,4.635786,-3.377026,6.774341,8.423643
Gene_790,1586.793,1835.778,1013.165,1305.344,1636.239,606.718,1356.466,864.3354,1082.333,493.9546,1539.198,2912.448,863.9076,1014.076,1799.798,616.4193,1516.011,529.8718,1514.155,438.8588,1574.276,774.0736,1138.615,1814.585,888.0272,502.8967,624.224,443.1744,1804.468,821.4325,3053.636,1201.064,3043.649,724.679,1194.041,904.5916,1386.65,605.028,1267.165,495.6151,2299.362,485.517,1567.859,720.801,1878.742,2065.745,956.1085,1054.134,2088.091,297.129,1036.591,814.4609
Gene_809,1978.815,2285.685,1231.957,1401.984,2715.238,1365.826,2365.954,2226.715,2067.176,1373.066,2526.666,1448.986,1871.841,1632.625,1508.074,1273.112,1035.275,1402.745,1929.227,1448.986,2495.938,1500.196,3902.485,1124.541,1611.434,1328.397,1072.047,1485.236,1690.29,1625.628,1901.842,1837.446,2140.578,1725.284,1602.363,1220.984,1991.572,989.599,1474.849,1208.395,2357.994,2355.361,3194.798,1653.986,3191.216,2380.264,1774.611,1452.684,9811.879,1220.202,2554.336,1369.954
Gene_810,1343.967,1454.586,802.3989,858.1127,1928.094,953.9854,1572.467,1490.699,2077.748,1481.766,1522.029,958.5442,1243.391,1455.444,1537.421,1275.653,1118.196,1459.268,1724.384,1322.928,2711.814,1380.956,3040.066,923.4061,1225.817,918.0071,578.6707,887.6804,959.4461,971.7836,1125.013,1099.858,1195.146,1103.215,2301.608,1299.179,1942.041,1198.121,1429.732,1291.706,2102.361,1512.488,2271.052,1326.176,3088.325,3748.531,1077.545,1767.965,6000.366,1799.798,1567.859,1643.071
Gene_835,474.5381,341.2348,601.9164,621.1512,686.1034,107.4107,342.9781,1655.2,1349.605,170.5634,593.862,1069.081,778.5287,609.0184,312.0258,195.7764,97.12112,113.8879,182.9054,4668.851,1615.54,2865.081,98.57633,3639.84,48.44912,203.0764,158.6823,1482.512,468.2642,88.06715,4050.829,2237.591,7834.454,2335.853,218.5267,242.128,1242.079,78.81749,3467.438,186.1026,1182.608,217.0021,420.2111,208.8547,33.1552,42.5568,1044.796,1010.751,13173.69,102.0103,1389.158,253.4648
Gene_839,516.8539,255.7225,915.5468,537.2222,2568.91,1785.226,488.0834,699.3293,338.6526,1504.53,495.7861,864.6677,1054.134,872.9051,120.3975,2159.163,141.0374,987.6063,469.1718,1785.226,506.3103,1711.537,104.666,199.2435,178.9977,2625.031,128.803,871.4502,172.0165,1300.65,725.7311,672.2535,257.5111,468.488,134.0116,540.1646,265.1824,1442.136,210.8893,845.1557,78.7969,798.0509,442.5775,1031.671,610.6756,558.0762,888.9425,599.0318,681.0665,1286.971,1278.262,451.8849
Gene_921,-0.7670211,2.901217,26.02145,8.060338,-0.2077276,3.883234,-3.012198,-0.2317838,126.5253,2.991027,8.632237,9.339605,58.33496,49.31988,-5.446861,31.66025,-6.767377,48.0987,6.733212,14.89034,2.394598,0.4713564,-4.023899,32.78626,2.955829,48.74387,-0.7544008,3.956582,4.567157,1.676084,68.70171,27.05628,1.511827,-0.8534816,9.811431,18.63074,13.48958,-1.235518,4.694519,-4.702275,14.55463,6.07123,12.85397,6.36658,4.775232,9.578944,62.11734,79.33548,7.058301,9.801908,2.142131,-0.7451422
Gene_1009,-2.112025,-4.095708,-3.309612,-1.183216,-0.760951,-1.193981,5.817766,3.703139,2.533843,3.476686,3.641397,6.087244,-2.389461,5.471758,1.631793,9.263176,0.2749971,6.039561,5.216794,-4.039806,3.490014,4.463981,-5.88795,9.045556,-5.103432,0.7157592,-4.111396,3.244644,6.484677,7.362359,-2.374042,3.863955,-2.091979,12.34889,0.6738617,1.491876,5.35679,3.923495,-0.5878143,-0.6525382,-3.827289,7.099791,0.4630758,8.708117,7.842841,2.073583,-4.551504,0.3100402,-6.216695,-6.250596,3.661822,1.645454
Gene_1064,5.997651,4.982684,8.377923,-4.413394,2.753973,1.223283,5.217417,2.697644,3.21096,2.085563,6.407637,12.60706,-0.09475733,7.976402,2.294,4.106457,3.145567,1.350431,-8.485816,7.75764,8.850354,4.658246,9.797696,7.393336,11.70546,-2.291627,16.37671,12.38121,5.417841,8.132651,6.504726,7.958844,10.63594,1.699641,9.344359,15.58724,2.663962,-1.720256,3.157385,8.917109,7.626873,-0.1353608,1.870608,6.769825,0.3880885,-7.148138,-2.776346,2.000237,-1.884312,-3.395274,-0.8454762,12.26913
Gene_1117,87.97441,77.65781,277.0665,228.8505,494.2643,621.3951,355.5828,110.5719,125.6545,245.5556,324.8487,164.4508,271.8933,182.9054,628.5186,378.0304,16.47743,307.6477,177.5353,206.8651,34.61369,130.5726,34.92968,88.11055,417.2522,344.9264,546.8041,273.423,148.7191,606.1001,171.3403,245.1458,266.7949,337.5056,98.81107,250.993,180.321,543.9061,558.457,317.7923,1274.07,225.1811,115.275,352.3987,141.998,148.7538,65.05431,67.18597,134.0116,392.4405,154.8925,531.0626
Gene_1194,-8.389956,-11.02379,-4.025999,-8.503511,-3.347667,-3.591585,-5.5352,-3.910453,-3.876711,-6.57076,-6.800123,-1.854987,-8.603782,-4.338926,-3.750826,-0.5999488,-6.268433,-3.198307,-3.193841,-4.638999,-5.535918,-5.686962,-4.945995,-5.426352,-7.653718,-8.039632,-7.514078,-11.35504,-6.982097,-8.044958,-5.877712,-6.288388,-9.035393,-5.630619,-5.679631,-4.389395,-7.16205,-6.727787,-4.379239,-9.388247,-7.362437,-6.651252,-10.07297,-4.376625,-3.763991,-2.507794,-7.334595,0.9233087,2.926212,-5.785984,-9.227915,0.9202865
Gene_1235,1775.672,2428.345,757.0558,789.009,1094.364,693.2735,876.206,905.0612,1314.217,658.8154,1084.359,637.2592,969.966,906.9271,1110.535,617.2573,825.5326,660.0644,1176.512,904.1349,2040.951,811.7889,940.1063,695.1189,1434.472,787.7206,2065.745,1100.397,1274.881,817.282,888.0272,720.1406,847.0056,781.497,1009.35,833.6319,1220.202,715.7301,1580.904,819.4285,1558.925,929.2092,1562.621,841.0508,1799.798,1628.114,1009.754,956.5414,8245.323,676.2006,1137.889,726.5924
