miRNA,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-3165-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3165-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022,0.0,0.0,0.3514,0.1827,0.0,0.0,0.0,0.0
hsa-miR-3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035,0.0,0.0
hsa-miR-3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3169-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3169-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,2.483,0.0,0.0,0.7672,1.6093,0.0,0.7762,2.5096,1.2348,1.7505,0.6443,2.7202,0.0,0.0,0.0,1.7352,0.0,2.1248,0.0,0.8883
hsa-miR-3173-5p,5.4315,0.4817,9.0291,2.7224,10.2724,2.973,6.8158,4.3026,5.6549,7.9471,6.4387,8.5337,5.4765,6.045,3.2673,7.3607,2.3426,2.3745,4.7046,2.8331,7.404,13.3249
hsa-miR-3174,3.621,3.9503,8.0134,7.159,8.5603,10.6451,9.8451,7.1405,1.7741,12.7572,9.2611,5.6892,6.443,9.8735,6.7924,4.5374,10.776,6.9408,12.6169,9.8147,2.1154,7.868
hsa-miR-3175-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3175-5p,0.6789,1.5416,0.0,0.0,0.0,5.1787,7.7625,2.8379,1.7741,0.0,0.0,0.0,3.5436,0.0,2.5794,7.4615,0.0,5.4796,3.5284,6.2733,0.0,1.3959
hsa-miR-3176-3p,2.0368,0.0,1.9187,2.42,0.9339,0.7672,0.0,1.007,0.0,0.0,1.8522,0.8753,0.0,2.7202,2.5794,1.4116,4.5681,0.0,1.8177,0.0,1.8804,1.9036
hsa-miR-3176-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,8.8261,1.1562,9.3677,28.0311,11.8288,6.5213,15.1463,4.6688,11.088,1.8822,9.1729,10.3937,15.4631,14.7094,6.7065,17.8471,16.5154,6.9408,12.1892,17.4033,14.3378,17.2589
hsa-miR-3177-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.1893,0.8239,0.0,0.0,0.0,0.0,0.0,0.0,0.2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3179-3p,0.0,0.289,0.0,0.605,1.2451,0.4795,0.3787,0.4577,1.885,0.0,0.0,0.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076
hsa-miR-3179-5p,0.0,0.289,0.2257,0.4033,0.0,0.0,0.0,0.3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-5p,0.4526,0.0,0.0,0.5042,0.6226,0.0,0.0,0.0,0.9979,0.6274,0.0,0.0,0.0,0.0,0.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180/3180-3p,1.2447,0.6744,0.0,0.0,0.0,0.0,1.3253,0.0,1.3306,0.0,0.0,0.0,0.0,0.0,0.6019,0.9075,1.4056,1.6439,0.7485,0.0,0.3526,0.0
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
