miRNA,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273c,25.0,15.0,27.0,57.0,0.0,25.0,10.0,5.0,13.0,0.0,16.0,9.0,8.0,18.0,18.0,12.0,21.0,23.0,4.0,21.0,4.0,18.0
hsa-miR-1273h-3p,691.0,336.0,440.0,1081.0,392.0,865.0,673.0,497.0,167.0,441.0,774.0,713.0,706.0,702.0,771.0,660.0,612.0,1378.0,462.0,509.0,416.0,594.0
hsa-miR-1273h-5p,56.0,40.0,104.0,124.0,118.0,82.0,103.0,98.0,102.0,129.0,76.0,110.0,118.0,137.0,98.0,146.0,140.0,159.0,84.0,148.0,101.0,129.0
hsa-miR-1275,0.0,72.0,89.0,248.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,96.0,0.0,0.0,0.0
hsa-miR-1276,3.0,0.0,8.0,0.0,0.0,10.0,4.0,0.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-1277-3p,148.0,155.0,38.0,44.0,82.0,69.0,61.0,126.0,29.0,126.0,196.0,65.0,68.0,58.0,107.0,81.0,61.0,28.0,102.0,40.0,18.0,53.0
hsa-miR-1277-5p,2830.0,3576.0,1262.0,1751.0,1250.0,2757.0,1409.0,3227.0,776.0,3318.0,4362.0,1400.0,1706.0,1074.0,2496.0,1258.0,2162.0,964.0,2635.0,1123.0,811.0,1791.0
hsa-miR-1278,13.0,21.0,10.0,21.0,0.0,3.0,3.0,8.0,12.0,15.0,11.0,12.0,4.0,2.0,4.0,6.0,10.0,13.0,10.0,3.0,5.0,0.0
hsa-miR-1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-1-5p,50.0,8.0,26.0,66.0,24.0,42.0,56.0,20.0,42.0,22.0,43.0,24.0,38.0,43.0,33.0,46.0,37.0,59.0,35.0,54.0,26.0,25.0
hsa-miR-128-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,12986.0,17021.0,11023.0,18321.0,10497.0,17924.0,12873.0,17591.0,5010.0,13778.0,16247.0,10175.0,12620.0,14937.0,17865.0,12351.0,14020.0,19110.0,11999.0,13172.0,11873.0,9276.0
hsa-miR-1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1284-3p,9.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,5.0,3.0,17.0,3.0,0.0,0.0,0.0
hsa-miR-1284-5p,8.0,20.0,10.0,13.0,10.0,19.0,15.0,22.0,14.0,16.0,19.0,10.0,8.0,21.0,14.0,7.0,19.0,22.0,6.0,12.0,13.0,7.0
hsa-miR-1285-3p,79.0,55.0,19.0,39.0,23.0,50.0,64.0,93.0,33.0,61.0,61.0,41.0,76.0,60.0,45.0,26.0,39.0,50.0,69.0,54.0,79.0,51.0
hsa-miR-1285-5p,20.0,29.0,9.0,36.0,5.0,19.0,16.0,24.0,7.0,25.0,16.0,4.0,16.0,17.0,14.0,0.0,17.0,31.0,16.0,20.0,0.0,0.0
hsa-miR-1286-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1286-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-5p,336.0,395.0,169.0,514.0,242.0,341.0,450.0,406.0,312.0,191.0,377.0,369.0,267.0,330.0,428.0,344.0,338.0,517.0,404.0,383.0,206.0,280.0
hsa-miR-1288-3p,12.0,17.0,0.0,11.0,0.0,11.0,4.0,2.0,8.0,0.0,0.0,2.0,0.0,12.0,4.0,0.0,14.0,6.0,0.0,12.0,0.0,6.0
hsa-miR-1288-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1289-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,6.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1289-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-1-3p/129-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,11.0,0.0,2.0,4.0,0.0,9.0,7.0,0.0,0.0,0.0,4.0,10.0,10.0,2.0,8.0,7.0,5.0,7.0,11.0,11.0,29.0,15.0
hsa-miR-1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1291,0.0,0.0,2.0,15.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,3.0,0.0,0.0,16.0
hsa-miR-1292-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1292-5p,15.0,19.0,81.0,65.0,56.0,31.0,33.0,26.0,44.0,38.0,57.0,72.0,59.0,42.0,33.0,36.0,39.0,42.0,44.0,40.0,57.0,128.0
hsa-miR-1293-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1293-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294-3p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-1294-5p,124.0,32.0,435.0,127.0,87.0,94.0,56.0,60.0,900.0,180.0,109.0,241.0,221.0,262.0,61.0,82.0,30.0,191.0,142.0,95.0,340.0,284.0
hsa-miR-1295a,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1295b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1295b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,141.0,193.0,213.0,342.0,119.0,255.0,219.0,180.0,33.0,104.0,309.0,178.0,264.0,311.0,201.0,199.0,258.0,300.0,293.0,246.0,55.0,123.0
hsa-miR-1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1298-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1298-5p,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1299,164.0,0.0,78.0,22.0,181.0,196.0,293.0,260.0,136.0,26.0,39.0,44.0,138.0,43.0,188.0,91.0,77.0,29.0,283.0,216.0,78.0,263.0
hsa-miR-1301-3p,2045.0,1203.0,2469.0,2231.0,2964.0,1751.0,2230.0,1720.0,1221.0,2263.0,1968.0,1881.0,1942.0,1782.0,1600.0,2349.0,1458.0,1570.0,1685.0,1791.0,2801.0,2221.0
hsa-miR-1301-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1302-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0
hsa-miR-1302-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1303-3p,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,48.0,0.0,0.0,5.0,10.0,7.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,5.0
hsa-miR-1303-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,471.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,0.0,20.0,0.0,13.0,0.0,15.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-1305-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1305-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,753.0,505.0,346.0,706.0,544.0,641.0,589.0,545.0,589.0,740.0,553.0,302.0,594.0,608.0,396.0,628.0,489.0,582.0,583.0,526.0,835.0,598.0
hsa-miR-1306-5p,381.0,39.0,477.0,160.0,784.0,230.0,429.0,243.0,487.0,135.0,442.0,374.0,328.0,342.0,442.0,739.0,235.0,85.0,263.0,308.0,297.0,519.0
hsa-miR-1307-3p,14816.0,3944.0,16484.0,25722.0,10339.0,16167.0,19850.0,6938.0,8738.0,4852.0,15896.0,14223.0,20856.0,20174.0,20126.0,20898.0,16034.0,23726.0,14737.0,18796.0,9688.0,14682.0
hsa-miR-1307-5p,946.0,756.0,106.0,359.0,89.0,744.0,268.0,984.0,49.0,273.0,1347.0,154.0,448.0,296.0,599.0,155.0,331.0,291.0,664.0,698.0,81.0,141.0
hsa-miR-130a-3p,2877.0,5565.0,2099.0,2507.0,1717.0,2493.0,2791.0,4899.0,1309.0,4376.0,5062.0,2276.0,3085.0,2241.0,4714.0,2728.0,3483.0,1814.0,3172.0,3123.0,2043.0,2464.0
hsa-miR-130a-5p,5.0,26.0,4.0,0.0,3.0,9.0,2.0,13.0,0.0,6.0,12.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,6.0,5.0,13.0,12.0
hsa-miR-130b-3p,722.0,1341.0,712.0,644.0,401.0,812.0,867.0,998.0,421.0,1141.0,1052.0,844.0,638.0,687.0,1037.0,640.0,785.0,918.0,711.0,773.0,600.0,573.0
